concentration,istd_area,no3_area
0.5,12.35,0.46
0.5,12.16,0.49
0.5,11.92,0.41
1.25,14.73,1.07
1.25,14.51,1.22
1.25,11.03,0.71
2.5,10.53,1.37
2.5,11.67,1.59
2.5,11.99,1.75
5,18.99,6.19
5,17.05,5.54
5,18.62,5.98
10,13.72,9.83
10,10.95,7.27
10,11.31,9.11
25,14.43,28.59
25,13.02,25.16
25,10.17,20.66
50,10.34,32.68
50,9.83,32.76
50,10.66,35.33
100,14.51,109.69
100,14.56,108
100,13.81,98.71
200,14.24,193.86
200,13.37,184.6
200,9.88,141.91
